date,econ_status
1/1/1980,recession
8/1/1980,normal
7/1/1981,recession
12/1/1982,normal
7/1/1990,recession
4/1/1991,normal
3/1/2001,recession
12/1/2001,normal
12/1/2007,recession
7/1/2009,normal
